customer_unique_id,frequency,monetary,avg_order_value,avg_review_score,review_count,tenure_days,avg_days_between_orders,avg_installments,payment_type_diversity,late_delivery_rate,category_diversity,churned
cust_000065,5,998.58,199.72,4.8,5,415,103.5,2.6,1,0.0,6,0
cust_000066,3,260.78,86.93,2.33,3,581,290.5,2.7,1,0.333,3,0
cust_000067,1,94.45,94.45,0.0,0,0,0.0,1.0,1,0.0,1,0
cust_000068,2,322.81,161.4,1.0,2,450,450.0,1.0,1,0.5,3,1
cust_000070,5,848.19,169.64,3.8,5,707,176.5,2.6,1,0.4,5,0
cust_000071,4,381.22,95.3,3.75,4,511,170.0,1.2,1,0.25,5,0
cust_000072,2,164.36,82.18,2.5,2,161,161.0,1.5,1,0.0,2,1
cust_000073,1,85.58,85.58,5.0,1,0,0.0,1.0,1,0.0,1,0
cust_000074,3,353.52,117.84,4.67,3,332,166.0,2.3,1,0.333,3,0
cust_000075,1,872.73,872.73,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_000076,3,918.62,306.21,3.67,3,514,257.0,1.3,1,0.333,4,0
cust_000077,2,678.67,339.34,1.0,1,665,665.0,1.0,1,0.5,3,0
cust_000078,2,271.95,135.98,4.5,2,55,55.0,4.0,1,0.0,2,0
cust_000079,4,343.23,85.81,4.75,4,573,191.0,4.8,1,0.5,4,0
cust_000080,6,1555.46,259.24,3.8,5,662,132.0,2.7,1,0.0,5,0
cust_000081,2,187.31,93.66,5.0,1,152,152.0,1.0,1,1.0,3,1
cust_000082,3,270.09,90.03,3.0,3,420,209.5,2.3,1,0.333,3,0
cust_000083,3,202.09,67.36,4.0,3,600,299.5,3.7,1,0.0,3,0
cust_000084,3,478.06,159.35,4.33,3,338,169.0,4.0,1,0.333,4,1
cust_000085,2,192.13,96.06,5.0,1,131,131.0,5.5,1,0.0,2,1
cust_000086,9,2186.6,242.96,4.38,8,562,70.0,3.7,1,0.333,10,0
cust_000087,3,202.77,67.59,4.0,3,310,154.5,2.0,1,0.333,3,1
cust_000088,3,703.63,234.54,4.0,3,519,259.0,2.7,1,0.333,3,0
cust_000089,3,510.99,170.33,4.5,2,506,252.5,2.3,1,0.333,5,0
cust_000090,2,196.33,98.16,1.0,2,349,349.0,3.0,1,0.5,2,1
cust_000092,2,121.2,60.6,5.0,1,591,591.0,4.5,1,0.0,2,0
cust_000093,3,356.61,118.87,1.5,2,559,279.0,4.0,1,0.0,3,0
cust_000094,2,297.03,148.51,4.5,2,665,665.0,2.0,1,0.5,3,0
cust_000095,2,215.49,107.74,4.5,2,166,166.0,3.0,1,0.0,3,0
cust_000096,3,322.3,107.43,5.0,3,532,265.5,2.0,1,0.333,4,0
cust_000097,1,31.2,31.2,1.0,1,0,0.0,1.0,1,1.0,1,1
cust_000098,2,1834.18,917.09,4.5,2,41,41.0,1.0,1,0.0,2,1
cust_000099,2,223.48,111.74,4.5,2,567,567.0,2.0,1,0.0,3,0
cust_000100,2,341.5,170.75,3.5,2,232,232.0,5.0,1,0.0,3,1
cust_000101,6,1670.76,278.46,4.0,5,623,124.2,5.0,1,0.167,6,0
cust_000102,4,648.87,162.22,5.0,3,429,142.7,2.5,1,0.5,4,0
cust_000103,2,307.5,153.75,5.0,2,138,138.0,2.5,1,1.0,2,1
cust_000104,3,409.4,136.47,5.0,3,484,241.5,1.0,1,0.0,3,0
cust_000105,1,89.87,89.87,4.0,1,0,0.0,12.0,1,0.0,1,1
cust_000106,3,650.8,216.93,3.67,3,156,78.0,5.0,1,0.0,4,0
cust_000107,1,113.98,113.98,4.0,1,0,0.0,8.0,1,0.0,1,1
cust_000108,1,91.7,91.7,5.0,1,0,0.0,2.0,1,0.0,1,0
cust_000109,2,414.85,207.42,3.0,2,104,104.0,1.5,1,0.0,3,1
cust_000110,1,75.75,75.75,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_000111,1,254.86,254.86,5.0,1,0,0.0,3.0,1,0.0,3,1
cust_000112,3,497.41,165.8,4.33,3,325,162.5,4.7,1,0.333,5,1
cust_000113,9,1301.78,144.64,3.0,6,649,80.8,2.7,1,0.222,8,0
cust_000114,1,43.1,43.1,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_000116,3,704.88,234.96,3.67,3,330,165.0,1.0,1,0.333,4,0
cust_000117,2,132.95,66.47,4.0,2,238,238.0,3.0,1,0.5,2,0
cust_000118,1,147.76,147.76,4.0,1,0,0.0,3.0,1,0.0,1,1
cust_000119,4,707.08,176.77,4.33,3,664,221.0,1.0,1,0.25,5,0
cust_000120,3,186.29,62.1,4.33,3,474,237.0,2.0,1,0.0,2,1
cust_000121,4,221.18,55.3,4.5,2,338,112.7,3.2,1,0.25,3,0
cust_000122,3,539.36,179.79,4.33,3,300,150.0,1.7,1,0.0,3,0
cust_000123,3,245.51,81.84,3.33,3,489,244.0,4.3,1,0.333,4,0
cust_000124,2,794.6,397.3,2.5,2,109,109.0,2.0,1,0.0,4,1
cust_000125,5,810.69,162.14,4.25,4,514,128.2,1.4,1,0.6,6,0
cust_000126,8,949.71,118.71,3.75,8,584,83.1,2.1,1,0.375,6,0
cust_000127,2,307.58,153.79,5.0,2,15,15.0,5.5,1,0.0,2,0
cust_000128,7,727.72,103.96,4.17,6,444,73.7,2.6,1,0.0,6,0
cust_000129,4,480.35,120.09,4.0,4,541,180.0,1.2,1,0.0,3,0
cust_000130,4,749.79,187.45,4.0,4,357,118.7,1.5,1,0.0,5,0
cust_000131,3,483.1,161.03,2.67,3,572,285.5,2.3,1,0.0,4,0
cust_000132,3,276.81,92.27,2.5,2,442,220.5,1.0,1,1.0,2,0
cust_000133,7,1159.03,165.58,4.0,6,354,58.5,2.1,1,0.286,8,0
cust_000134,3,257.61,85.87,1.0,3,523,261.0,4.3,1,0.667,3,1
cust_000135,5,822.88,164.58,3.6,5,416,103.5,2.6,1,0.0,7,0
cust_000137,8,2386.73,298.34,4.12,8,633,90.0,1.9,1,0.125,10,0
cust_000138,2,580.27,290.14,1.5,2,661,661.0,3.0,1,0.5,2,0
cust_000139,6,1290.16,215.03,4.17,6,598,119.2,1.2,1,0.333,6,0
cust_000140,2,337.37,168.68,5.0,2,46,46.0,6.5,1,0.0,3,1
cust_000141,3,200.99,67.0,2.67,3,501,250.5,4.7,1,0.0,3,1
cust_000142,3,544.34,181.45,5.0,3,562,280.5,4.3,1,0.667,4,0
cust_000143,3,528.34,176.11,3.0,3,531,265.0,4.0,1,0.333,3,0
cust_000144,2,647.14,323.57,4.0,2,531,531.0,3.0,1,0.0,4,0
cust_000145,6,871.95,145.33,3.4,5,285,56.6,3.0,1,0.167,8,0
cust_000146,1,87.72,87.72,5.0,1,0,0.0,5.0,1,0.0,1,1
cust_000147,7,1640.9,234.41,4.0,7,644,106.8,2.6,1,0.143,8,0
cust_000149,2,236.19,118.1,2.0,1,550,550.0,1.0,1,0.0,2,0
cust_000150,2,492.91,246.46,4.0,1,358,358.0,1.5,1,0.0,5,0
cust_000151,2,123.7,61.85,5.0,2,431,431.0,3.0,1,0.5,2,1
cust_000152,2,232.99,116.5,5.0,2,641,641.0,1.0,1,0.0,3,0
cust_000153,3,318.64,106.21,4.0,3,490,245.0,2.3,1,0.0,4,0
cust_000154,4,689.36,172.34,4.5,4,516,171.7,3.2,1,0.0,4,0
cust_000155,2,206.9,103.45,5.0,2,88,88.0,1.5,1,0.0,2,0
cust_000156,2,196.2,98.1,4.5,2,211,211.0,1.5,1,0.0,2,0
cust_000157,2,396.38,198.19,1.5,2,423,423.0,1.0,1,0.5,2,0
cust_000158,3,716.24,238.75,3.0,3,664,332.0,2.3,1,0.333,3,0
cust_000159,2,285.21,142.6,3.5,2,402,402.0,1.0,1,0.0,2,0
cust_000160,2,247.83,123.92,5.0,2,577,577.0,5.0,1,0.5,2,0
cust_000161,1,198.26,198.26,5.0,1,0,0.0,2.0,1,1.0,2,1
cust_000162,5,675.31,135.06,4.5,4,672,167.8,1.6,1,0.8,6,0
cust_000163,2,333.47,166.74,4.5,2,517,517.0,1.0,1,0.5,2,0
cust_000164,4,544.97,136.24,4.25,4,675,224.7,2.0,1,0.5,4,0
cust_000165,3,515.46,171.82,4.0,2,429,214.0,1.0,1,0.333,4,1
cust_000166,2,350.49,175.24,4.5,2,316,316.0,1.0,1,0.5,2,0
cust_000167,1,49.26,49.26,1.0,1,0,0.0,8.0,1,0.0,1,1
cust_000168,2,121.72,60.86,3.0,2,218,218.0,2.0,1,0.0,2,1
cust_000169,1,21.29,21.29,4.0,1,0,0.0,5.0,1,0.0,1,1
cust_000170,2,129.54,64.77,4.0,2,517,517.0,2.0,1,0.5,2,0
cust_000171,4,1129.74,282.44,4.75,4,671,223.3,3.8,1,0.25,6,0
cust_000172,2,236.5,118.25,4.0,2,177,177.0,3.0,1,0.0,2,1
cust_000173,1,167.17,167.17,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_000174,2,435.14,217.57,3.0,2,68,68.0,4.0,1,0.0,3,0
cust_000175,2,302.97,151.49,4.0,2,10,10.0,4.5,1,1.0,3,0
cust_000176,3,424.11,141.37,3.67,3,287,143.0,5.0,1,0.333,3,0
cust_000177,6,1399.14,233.19,3.4,5,673,134.2,2.2,1,0.5,9,0
cust_000178,2,287.58,143.79,4.5,2,376,376.0,2.5,1,0.0,2,0
cust_000179,2,284.25,142.12,4.0,2,124,124.0,3.0,1,0.5,3,0
cust_000180,5,574.54,114.91,3.0,5,436,108.2,3.0,1,0.2,5,0
cust_000181,2,170.91,85.46,3.0,2,221,221.0,3.0,1,0.0,2,1
cust_000182,1,134.46,134.46,5.0,1,0,0.0,3.0,1,0.0,1,1
cust_000183,2,229.45,114.72,4.0,2,192,192.0,2.0,1,0.0,3,0
cust_000184,1,128.56,128.56,5.0,1,0,0.0,1.0,1,0.0,1,0
cust_000185,3,302.83,100.94,4.33,3,375,187.0,6.0,1,0.0,3,1
cust_000186,3,347.51,115.84,4.33,3,129,64.5,3.7,1,0.0,2,1
cust_000187,3,508.86,169.62,4.0,3,507,253.5,5.0,1,0.0,4,0
cust_000188,3,666.68,222.23,3.0,3,405,202.5,1.7,1,0.0,2,0
cust_000189,4,622.57,155.64,3.75,4,675,224.7,5.2,1,0.0,3,0
cust_000190,3,688.41,229.47,4.67,3,529,264.5,1.3,1,0.0,4,0
cust_000191,5,982.55,196.51,4.6,5,579,144.5,2.8,1,0.0,5,0
cust_000192,1,120.63,120.63,2.0,1,0,0.0,8.0,1,0.0,1,1
cust_000193,3,249.39,83.13,4.5,2,290,145.0,1.0,1,0.0,2,0
cust_000194,3,390.46,130.15,4.33,3,179,89.0,1.0,1,0.333,4,1
cust_000195,3,266.75,88.92,2.67,3,373,186.0,1.0,1,0.333,3,0
cust_000196,4,490.6,122.65,3.75,4,371,123.3,2.2,1,0.0,4,0
cust_000197,2,177.46,88.73,3.5,2,275,275.0,3.5,1,1.0,2,0
cust_000198,1,265.46,265.46,2.0,1,0,0.0,1.0,1,0.0,1,1
cust_000199,3,358.47,119.49,4.5,2,657,328.5,1.3,1,0.333,4,0
cust_000200,7,2024.71,289.24,3.71,7,545,90.3,3.9,1,0.429,6,0
cust_000201,1,94.86,94.86,5.0,1,0,0.0,4.0,1,0.0,1,0
cust_000202,2,148.07,74.04,3.0,2,130,130.0,4.5,1,0.5,2,1
cust_000203,4,703.6,175.9,3.67,3,539,179.3,2.2,1,0.0,4,0
cust_000204,3,355.58,118.53,3.33,3,575,287.5,3.7,1,0.0,3,0
cust_000205,2,176.94,88.47,3.0,2,407,407.0,2.5,1,0.5,3,1
cust_000206,5,510.45,102.09,3.8,5,427,106.5,2.6,1,0.2,6,0
cust_000207,1,117.52,117.52,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_000208,2,235.23,117.62,5.0,1,352,352.0,2.5,1,0.0,3,0
cust_000209,4,379.24,94.81,4.0,4,159,52.7,2.0,1,0.25,5,0
cust_000210,5,386.33,77.27,3.0,4,511,127.5,2.0,1,0.8,3,0
cust_000211,4,804.77,201.19,3.33,3,666,222.0,2.8,1,0.25,6,0
cust_000212,1,243.81,243.81,5.0,1,0,0.0,1.0,1,0.0,3,1
cust_000213,1,166.8,166.8,2.0,1,0,0.0,6.0,1,0.0,1,1
cust_000214,2,302.4,151.2,5.0,2,413,413.0,5.5,1,0.5,3,0
cust_000215,1,70.33,70.33,4.0,1,0,0.0,2.0,1,0.0,1,1
cust_000216,6,1567.88,261.31,4.2,5,700,139.8,2.0,1,0.333,5,0
cust_000217,1,78.19,78.19,3.0,1,0,0.0,1.0,1,1.0,1,1
cust_000218,3,477.1,159.03,3.67,3,638,318.5,2.0,1,0.333,3,0
cust_000219,4,647.57,161.89,4.75,4,284,94.3,2.0,1,0.25,5,0
cust_000220,8,1368.51,171.06,3.38,8,669,95.3,3.9,1,0.5,8,0
cust_000221,3,501.85,167.28,4.67,3,455,227.5,1.0,1,0.0,5,0
cust_000222,2,763.14,381.57,4.5,2,323,323.0,1.5,1,0.0,3,1
cust_000223,4,512.96,128.24,4.33,3,498,165.7,3.8,1,0.5,4,0
cust_000224,2,379.4,189.7,3.0,1,499,499.0,1.0,1,0.0,1,1
cust_000225,1,23.41,23.41,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_000226,1,299.92,299.92,1.0,1,0,0.0,2.0,1,0.0,2,1
cust_000227,1,64.54,64.54,5.0,1,0,0.0,1.0,1,1.0,1,0
cust_000228,6,838.08,139.68,3.33,6,709,141.4,2.7,1,0.333,5,0
cust_000229,3,840.32,280.11,4.33,3,705,352.0,4.7,1,0.0,3,0
cust_000230,2,166.48,83.24,0.0,0,122,122.0,1.0,1,0.0,2,1
cust_000231,2,342.2,171.1,4.5,2,39,39.0,1.0,1,0.0,3,0
cust_000232,5,846.9,169.38,4.75,4,523,130.2,4.6,1,0.4,6,0
cust_000233,3,482.85,160.95,4.33,3,425,212.5,3.3,1,0.333,3,0
cust_000234,2,931.1,465.55,5.0,2,415,415.0,3.5,1,0.0,2,1
cust_000235,2,309.57,154.78,5.0,1,279,279.0,3.0,1,0.0,1,0
cust_000236,9,1450.32,161.15,3.38,8,686,85.1,2.4,1,0.111,7,0
cust_000237,1,159.22,159.22,4.0,1,0,0.0,8.0,1,0.0,2,1
cust_000238,5,678.14,135.63,4.33,3,702,174.8,4.2,1,0.4,6,0
cust_000239,2,652.9,326.45,4.5,2,8,8.0,5.5,1,0.5,4,1
cust_000240,3,311.12,103.71,4.67,3,495,247.5,2.3,1,0.333,3,0
cust_000242,4,524.31,131.08,5.0,2,491,163.3,2.8,1,0.5,4,0
cust_000243,3,283.41,94.47,4.33,3,217,108.0,2.7,1,0.333,3,1
cust_000244,1,122.6,122.6,0.0,0,0,0.0,10.0,1,0.0,1,0
cust_000245,7,734.62,104.95,3.67,6,593,98.5,3.4,1,0.0,7,0
cust_000246,2,298.87,149.44,5.0,2,477,477.0,5.5,1,0.0,3,0
cust_000247,1,74.71,74.71,4.0,1,0,0.0,2.0,1,0.0,1,1
cust_000248,4,507.89,126.97,4.5,2,534,178.0,2.0,1,0.5,5,0
cust_000249,5,541.22,108.24,4.4,5,472,117.8,3.4,1,0.2,6,0
cust_000250,3,839.73,279.91,5.0,3,485,242.0,5.0,1,0.667,4,0
cust_000251,1,169.8,169.8,5.0,1,0,0.0,1.0,1,0.0,2,0
cust_000252,6,1684.66,280.78,3.5,4,529,105.6,2.2,1,0.333,9,0
cust_000253,9,1325.35,147.26,4.14,7,540,67.0,2.6,1,0.111,11,0
cust_000254,6,714.29,119.05,3.5,4,551,109.8,3.7,1,0.333,5,0
cust_000255,4,603.54,150.88,5.0,2,685,228.0,2.0,1,0.0,5,0
cust_000257,3,291.64,97.21,4.33,3,283,141.0,5.3,1,0.333,3,0
cust_000258,7,1043.87,149.12,3.14,7,641,106.3,4.4,1,0.286,7,0
cust_000259,5,1505.34,301.07,4.8,5,552,137.5,3.6,1,0.4,6,0
cust_000260,1,98.41,98.41,0.0,0,0,0.0,1.0,1,0.0,1,1
cust_000261,4,349.83,87.46,2.75,4,671,223.3,2.5,1,0.0,5,0
cust_000262,2,358.86,179.43,2.0,2,586,586.0,1.5,1,0.0,3,0
cust_000263,4,667.89,166.97,2.5,4,379,126.0,2.5,1,0.5,5,0
cust_000264,2,172.74,86.37,4.0,2,125,125.0,2.5,1,0.5,2,1
cust_000265,3,386.64,128.88,4.5,2,443,221.5,1.3,1,0.667,4,0
cust_000266,2,330.72,165.36,5.0,2,24,24.0,1.5,1,0.0,2,1
cust_000267,3,477.64,159.21,4.67,3,603,301.5,2.7,1,0.0,3,0
cust_000268,1,66.59,66.59,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_000269,2,487.05,243.52,4.5,2,286,286.0,2.0,1,0.0,2,0
cust_000270,4,719.49,179.87,4.0,4,314,104.3,2.2,1,0.0,5,0
cust_000271,1,246.38,246.38,5.0,1,0,0.0,1.0,1,0.0,1,1
cust_000272,2,199.48,99.74,4.0,2,114,114.0,4.5,1,0.0,2,1
cust_000273,2,668.31,334.16,4.5,2,296,296.0,5.5,1,0.5,4,1
cust_000274,3,544.43,181.48,4.67,3,294,147.0,4.3,1,0.333,3,0
cust_000275,3,438.4,146.13,4.33,3,677,338.0,4.3,1,0.667,2,0
cust_000276,3,942.3,314.1,4.0,2,516,258.0,3.0,1,0.0,4,0
cust_000278,2,174.72,87.36,4.5,2,84,84.0,6.5,1,0.5,2,1
cust_000279,2,239.4,119.7,4.5,2,59,59.0,2.5,1,0.0,2,0
cust_000280,1,156.14,156.14,0.0,0,0,0.0,1.0,1,0.0,2,1
cust_000281,2,286.14,143.07,3.5,2,56,56.0,2.0,1,0.5,3,0
cust_000282,3,204.26,68.09,3.33,3,468,233.5,2.7,1,0.0,3,0
cust_000283,7,1723.31,246.19,4.67,6,676,112.0,2.6,1,0.143,7,0
cust_000284,4,1361.6,340.4,3.67,3,622,207.0,3.8,1,0.0,5,0
cust_000285,3,591.21,197.07,3.67,3,447,223.5,3.0,1,0.333,6,0
cust_000286,8,1807.91,225.99,3.12,8,566,80.4,2.5,1,0.375,10,0
cust_000287,2,198.3,99.15,5.0,2,249,249.0,6.0,1,1.0,2,1
cust_000288,3,345.73,115.24,5.0,3,537,268.5,3.3,1,0.0,4,0
cust_000289,8,1113.82,139.23,3.0,7,620,88.1,4.0,1,0.0,7,0
cust_000290,1,51.07,51.07,1.0,1,0,0.0,1.0,1,0.0,1,1
cust_000291,2,332.89,166.44,4.0,1,175,175.0,5.0,1,0.0,2,0
cust_000292,2,509.34,254.67,0.0,0,582,582.0,2.0,1,0.5,3,0
cust_000293,2,736.76,368.38,3.5,2,48,48.0,2.5,1,0.0,2,1
cust_000294,6,573.84,95.64,4.8,5,675,134.6,3.7,1,0.333,5,0
cust_000295,2,337.08,168.54,5.0,2,372,372.0,1.0,1,0.5,3,0
cust_000296,7,942.73,134.68,4.0,7,629,104.2,2.3,1,0.429,7,0
cust_000297,1,79.7,79.7,5.0,1,0,0.0,5.0,1,0.0,1,0
cust_000298,5,748.19,149.64,3.25,4,672,167.8,4.4,1,0.6,6,0
cust_000299,2,445.15,222.58,5.0,2,330,330.0,2.5,1,1.0,3,0
cust_000300,3,368.89,122.96,4.0,3,452,225.5,1.0,1,0.333,4,0
cust_000301,3,1002.82,334.27,3.67,3,548,273.5,2.7,1,0.0,3,0
cust_000302,6,1474.87,245.81,3.83,6,660,132.0,1.8,1,0.0,11,0
cust_000303,1,427.71,427.71,4.0,1,0,0.0,1.0,1,0.0,3,1
cust_000304,5,616.54,123.31,4.0,5,612,152.5,2.0,1,0.4,5,0
cust_000305,2,283.15,141.57,4.5,2,56,56.0,5.5,1,0.0,3,1
cust_000306,3,372.18,124.06,4.0,3,520,259.5,3.3,1,0.0,4,0
cust_000307,3,315.73,105.24,4.67,3,424,212.0,1.0,1,0.0,3,0
cust_000308,3,271.99,90.66,5.0,2,539,269.5,2.0,1,0.0,3,0
cust_000309,1,206.8,206.8,2.0,1,0,0.0,2.0,1,1.0,2,1
cust_000310,1,141.87,141.87,0.0,0,0,0.0,4.0,1,1.0,2,1
cust_000311,3,161.52,53.84,5.0,2,332,166.0,1.0,1,0.333,2,0
cust_000312,2,224.09,112.04,3.0,1,320,320.0,1.0,1,0.0,3,1
cust_000313,2,528.76,264.38,5.0,2,320,320.0,5.5,1,0.0,2,0
cust_000314,2,337.87,168.94,2.0,2,528,528.0,1.5,1,0.0,4,0
cust_000315,3,461.48,153.83,3.0,3,628,313.5,1.7,1,0.667,3,0
cust_000316,4,425.7,106.42,3.0,3,400,133.3,1.2,1,0.25,5,0
cust_000317,2,256.61,128.3,3.5,2,107,107.0,1.5,1,0.5,4,1
cust_000318,3,404.11,134.7,1.0,2,367,183.0,1.0,1,0.0,3,0
cust_000319,1,108.23,108.23,4.0,1,0,0.0,1.0,1,0.0,1,1
cust_000320,2,479.04,239.52,4.0,2,171,171.0,2.0,1,0.0,2,1
cust_000321,2,195.34,97.67,3.5,2,125,125.0,1.5,1,0.0,2,1
cust_000322,3,517.31,172.44,3.0,3,432,216.0,2.7,1,0.0,3,0
cust_000323,4,317.85,79.46,4.25,4,394,131.0,3.5,1,0.0,4,0
cust_000324,2,277.55,138.78,4.5,2,306,306.0,2.0,1,0.0,2,0
cust_000325,4,746.17,186.54,3.25,4,553,184.3,3.5,1,0.0,6,0
cust_000326,1,183.57,183.57,5.0,1,0,0.0,2.0,1,0.0,1,1
cust_000327,5,833.08,166.62,3.6,5,520,129.8,1.8,1,0.6,5,1
cust_000328,5,672.49,134.5,3.2,5,520,129.5,1.4,1,0.0,5,0
cust_000329,3,240.58,80.19,4.33,3,630,314.5,1.7,1,0.333,3,0
cust_000330,1,97.39,97.39,1.0,1,0,0.0,2.0,1,0.0,1,1
cust_000333,2,210.98,105.49,3.5,2,582,582.0,5.0,1,0.0,2,0
cust_000334,8,1230.29,153.79,4.38,8,560,79.6,3.5,1,0.125,9,0
cust_000335,1,144.89,144.89,4.0,1,0,0.0,1.0,1,1.0,1,1
cust_000336,2,409.57,204.78,4.0,2,105,105.0,1.0,1,0.0,4,0
cust_000337,4,1381.05,345.26,4.75,4,405,134.7,3.5,1,0.75,4,0
cust_000338,2,351.43,175.72,3.5,2,211,211.0,2.5,1,0.0,2,0
